"station_id","telecode","station_name","station_pinyin","station_py","province","city","district","is_high_speed","status"
2087,HPN,华容东,huarongdong,hrd,湖北省,鄂州,"",0,1
2088,HRV,怀仁,huairen,hr,山西省,朔州,"",0,1
2089,KRN,华容南,huarongnan,hrn,湖北省,鄂州,"",0,1
2090,HRN,华容,huarong,hr,湖北省,鄂州,"",0,1
2091,HSJ,红寺堡,hongsibu,hsp,宁夏回族自治区,吴忠,"",0,1
2092,HEJ,红寺堡北,hongsibubei,hsbb,宁夏回族自治区,吴忠,"",0,1
2093,HQT,黑山北,heishanbei,hsb,辽宁省,锦州,"",0,1
2094,KSN,黄石北,huangshibei,hsb,湖北省,黄石,"",0,1
2095,HLN,贺胜桥东,heshengqiaodong,hsqd,湖北省,咸宁,"",0,1
2096,HHA,汉寿,hanshou,hs,湖南省,常德,"",0,1
2097,HSQ,衡山,hengshan,hs,湖南省,衡阳,"",0,1
2098,HHP,虎什哈,hushiha,hsh,河北省,承德,"",0,1
2099,VCH,惠山,huishan,hs,江苏省,无锡,"",0,1
2100,VSB,红山,hongshan,hs,黑龙江省,伊春,"",0,1
2101,VSQ,汉寿南,hanshounan,hsn,湖南省,常德,"",0,1
2102,HSU,含山南,hanshannan,hsn,安徽省,马鞍山,"",0,1
2103,VSJ,红砂岘,hongshaxian,hsx,甘肃省,白银,"",0,1
2104,HEQ,衡山西,hengshanxi,hsx,湖南省,衡阳,"",0,1
2105,KXQ,荷塘,hetang,ht,湖南省,湘潭,"",0,1
2106,VTK,桓台,huantai,ht,山东省,淄博,"",0,1
2107,HQB,黑台,heitai,ht,黑龙江省,鸡西,"",0,1
2108,HBE,黄桶北,huangtongbei,htb,贵州省,安顺,"",0,1
2109,HWK,黑旺,heiwang,hw,山东省,淄博,"",0,1
2110,HYY,徽县,huixian,hx,甘肃省,陇南,"",0,1
2111,VXB,红星,hongxing,hx,黑龙江省,伊春,"",0,1
2112,VHB,红兴隆,hongxinglong,hxl,黑龙江省,双鸭山,"",0,1
2113,HTJ,红岘台,hongxiantai,hxt,甘肃省,白银,"",0,1
2114,VTB,换新天,huanxintian,hxt,黑龙江省,佳木斯,"",0,1
2115,HWF,滑浚,huaxun,hx,河南省,安阳,"",0,1
2116,HAY,合阳,heyang,hy,陕西省,渭南,"",0,1
2117,HFO,海晏,haiyan,hy,青海省,海北州,"",0,1
2118,VIX,红彦,hongyan,hy,内蒙古自治区,呼伦贝尔,"",0,1
2119,HTY,合阳北,heyangbei,hyb,陕西省,渭南,"",0,1
2120,HYA,河源北,heyuanbei,hyb,广东省,河源,"",0,1
2121,HEK,海阳北,haiyangbei,hyb,山东省,烟台,"",0,1
2122,HQY,汉阴,hanyin,hy,陕西省,安康,"",0,1
2123,IYN,槐荫,huaiyin,hy,湖北省,孝感,"",0,1
2124,HYT,花园口,huayuankou,hyk,辽宁省,大连,"",0,1
2125,HVF,淮阳南,huaiyangnan,hyn,河南省,周口,"",0,1
2126,HGJ,黄羊滩,huangyangtan,hyt,宁夏回族自治区,中卫,"",0,1
2127,HUN,花园,huayuan,hy,湖北省,孝感,"",0,1
2128,HYJ,黄羊镇,huangyangzhen,hyz,甘肃省,武威,"",0,1
2129,HKU,湖州东,huzhoudong,hzd,浙江省,湖州,"",0,1
2130,HWV,霍州东,huozhoudong,hzd,山西省,临汾,"",0,1
2131,VON,黄州,huangzhou,hz,湖北省,黄冈,"",0,1
2132,HUU,壶镇,huzhen,hz,浙江省,丽水,"",0,1
2133,HZZ,化州,huazhou,hz,广东省,茂名,"",0,1
2134,HZV,霍州,huozhou,hz,山西省,临汾,"",0,1
2135,HGZ,横州,hengzhou,hz,广西壮族自治区,南宁,"",0,1
2136,KIU,湖州南浔,huzhounanxun,hznx,浙江省,湖州,"",0,1
2137,VXQ,惠州西,huizhouxi,hzx,广东省,惠州,"",0,1
2138,JIY,靖边,jingbian,jb,陕西省,榆林,"",0,1
2139,JBD,金宝屯,jinbaotun,jbt,内蒙古自治区,通辽,"",0,1
2140,JEF,晋城北,jinchengbei,jcb,山西省,晋城,"",0,1
2141,JNV,交城,jiaocheng,jc,山西省,吕梁,"",0,1
2142,JFD,建昌,jianchang,jc,辽宁省,葫芦岛,"",0,1
2143,JIO,加查,jiacha,jc,西藏省,加查,"",0,1
2144,JAJ,泾川,jingchuan,jc,甘肃省,平凉,"",0,1
2145,JUT,碱厂,jianchang,jc,辽宁省,本溪,"",0,1
2146,JCK,鄄城,juancheng,jc,山东省,菏泽,"",0,1
2147,NSH,旌德,jingde,jd,安徽省,宣城,"",0,1
2148,JDB,峻德,junde,jd,黑龙江省,鹤岗,"",0,1
2149,JFP,井店,jingdian,jd,河北省,邯郸,"",0,1
2150,UDH,江都,jiangdu,jd,江苏省,扬州,"",0,1
2151,PFQ,尖峰,jianfeng,jf,海南省,乐东,"",0,1
2152,VGP,金沟屯,jingoutun,jgt,河北省,承德,"",0,1
2153,JNQ,江海,jianghai,jh,广东省,江门,"",0,1
2154,JHR,精河,jinghe,jh,新疆维吾尔自治区,博乐,"",0,1
2155,JHX,金河,jinhe,jh,内蒙古自治区,呼伦贝尔,"",0,1
2156,JHB,锦河,jinhe,jh,黑龙江省,黑河,"",0,1
2157,JSU,九华山,jiuhuashan,jhs,安徽省,池州,"",0,1
2158,JHZ,江华,jianghua,jh,湖南省,永州,"",0,1
2159,AJH,建湖,jianhu,jh,江苏省,盐城,"",0,1
2160,JAE,江津北,jiangjinbei,jjb,重庆市,重庆,"",0,1
2161,VJD,纪家沟,jijiagou,jjg,河北省,承德,"",0,1
2162,UTW,夹江,jiajiang,jj,四川省,乐山,"",0,1
2163,JEY,锦界,jinjie,jj,陕西省,榆林,"",0,1
2164,JJB,姜家,jiangjia,jj,黑龙江省,大庆,"",0,1
2165,JHE,金口河南,jinkouhenan,jkgn,四川省,乐山,"",0,1
2166,JLS,将乐,jiangle,jl,福建省,三明,"",0,1
2167,JLJ,芨岭,jiling,jl,甘肃省,金昌,"",0,1
2168,KJQ,九郎山,jiulangshan,jls,湖南省,株洲,"",0,1
2169,JWQ,江门东,jiangmendong,jmd,广东省,江门,"",0,1
2170,JES,角美,jiaomei,jm,福建省,漳州,"",0,1
2171,JUB,佳木斯西,jiamusixi,jmsx,黑龙江省,佳木斯,"",0,1
2172,JOK,莒南,junan,jn,山东省,临沂,"",0,1
2173,VNK,莒南北,junanbei,jnb,山东省,临沂,"",0,1
2174,MIK,济宁北,jiningbei,jnb,山东省,济宁,"",0,1
2175,MNK,济宁东,jiningdong,jnd,山东省,济宁,"",0,1
2176,JQS,建宁南,jianningnan,jnn,福建省,建宁,"",0,1
2177,JZS,建瓯东,jianoudong,jod,福建省,南平,"",0,1
2178,JVS,建瓯,jianou,jo,福建省,南平,"",0,1
2179,JUS,建瓯西,jianouxi,jox,福建省,南平,"",0,1
2180,PWT,金普,jinpu,jp,辽宁省,大连,"",0,1
2181,JQA,建桥,jianqiao,jq,广东省,梅州,"",0,1
2182,JQX,江桥,jiangqiao,jq,黑龙江省,齐齐哈尔,"",0,1
2183,JWH,句容西,jurongxi,jrx,江苏省,镇江,"",0,1
2184,SSX,九三,jiusan,js,黑龙江省,黑河,"",0,1
2185,JSR,金山,jinshan,js,新疆维吾尔自治区,巴音郭楞蒙古自治州,"",0,1
2186,JRN,建始,jianshi,js,湖北省,恩施,"",0,1
2187,JSM,建水,jianshui,js,云南省,蒙自,"",0,1
2188,JVV,稷山,jishan,js,山西省,运城,"",0,1
2189,JSL,吉舒,jishu,js,吉林省,吉林,"",0,1
2190,JET,建设,jianshe,js,吉林省,白城,"",0,1
2191,JOP,甲山,jiashan,js,河北省,承德,"",0,1
2192,JCN,京山,jingshan,js,湖北省,荆门,"",0,1
2193,JSH,嘉善,jiashan,js,浙江省,嘉兴,"",0,1
2194,EAH,嘉善南,jiashannan,jsn,浙江省,嘉兴,"",0,1
2195,JUN,界首市,jieshoushi,jss,安徽省,阜阳,"",0,1
2196,JOM,江所田,jiangsuotian,jst,云南省,曲靖,"",0,1
2197,JTB,金山屯,jinshantun,jst,黑龙江省,伊春,"",0,1
2198,JSG,吉水西,jishuixi,jsx,江西省,吉安,"",0,1
2199,JTJ,景泰,jingtai,jt,甘肃省,白银,"",0,1
2200,JIJ,金塔,jinta,jt,甘肃省,酒泉,"",0,1
2201,JWA,井湾,jingwan,jw,广东省,珠海,"",0,1
2202,JWX,吉文,jiwen,jw,内蒙古自治区,呼伦贝尔,"",0,1
2203,MXK,嘉祥北,jiaxiangbei,jxb,山东省,济宁,"",0,1
2204,JHG,进贤北,jinxianbei,jxb,江西省,南昌,"",0,1
2205,LOH,泾县,jingxian,jx,安徽省,宣城,"",0,1
2206,JKK,莒县,juxian,jx,山东省,日照,"",0,1
2207,JUK,嘉祥,jiaxiang,jx,山东省,济宁,"",0,1
2208,JXF,郏县,jiaxian,jx,河南省,平顶山,"",0,1
2209,JXT,夹心子,jiaxinzi,jxz,辽宁省,大连,"",0,1
2210,JYA,揭阳,jieyang,jy,广东省,揭阳,"",0,1
2211,JYS,建阳,jianyang,jy,福建省,南平,"",0,1
2212,JBS,蛟洋,jiaoyang,jy,福建省,上杭,"",0,1
2213,UEH,姜堰,jiangyan,jy,江苏省,泰州,"",0,1
2214,JBE,江油北,jiangyoubei,jyb,四川省,绵阳,"",0,1
2215,MYK,巨野北,juyebei,jyb,山东省,菏泽,"",0,1
2216,JUA,揭阳机场,jieyangjichang,jyjc,广东省,揭阳,"",0,1
2217,JRQ,揭阳南,jieyangnan,jyn,广东省,揭阳,"",0,1
2218,JYZ,江永,jiangyong,jy,湖南省,永州,"",0,1
2219,SZL,江源,jiangyuan,jy,吉林省,白山,"",0,1
2220,JYJ,靖远,jingyuan,jy,甘肃省,白银,"",0,1
2221,JYH,缙云,jinyun,jy,浙江省,丽水,"",0,1
2222,JYF,济源,jiyuan,jy,河南省,济源,"",0,1
2223,PYQ,金月湾,jinyuewan,jyw,海南省,东方,"",0,1
2224,JXJ,靖远西,jingyuanxi,jyx,甘肃省,白银,"",0,1
2225,PYH,缙云西,jinyunxi,jyx,浙江省,丽水,"",0,1
2226,JZK,胶州北,jiaozhoubei,jzb,山东省,青岛,"",0,1
2227,WEF,焦作东,jiaozuodong,jzd,河南省,焦作,"",0,1
2228,JZV,晋中,jinzhong,jz,山西省,晋中,"",0,1
2229,JEQ,靖州,jingzhou,jz,湖南省,怀化,"",0,1
2230,JEP,景州,jingzhou,jz,河北省,衡水,"",0,1
2231,JXK,胶州,jiaozhou,jz,山东省,青岛,"",0,1
2232,JVP,旧庄窝,jiuzhuangwo,jzw,河北省,张家口,"",0,1
2233,KCP,康城,kangcheng,kc,河北省,邯郸,"",0,1
2234,KDT,宽甸,kuandian,kd,辽宁省,丹东,"",0,1
2235,KOB,克东,kedong,kd,黑龙江省,齐齐哈尔,"",0,1
2236,KDC,昆都仑召,kundulunzhao,kdlz,内蒙古自治区,包头,"",0,1
2237,VPR,库尔木依,kuermuyi,kemy,新疆维吾尔自治区,库尔勒,"",0,1
2238,KAW,开江,kaijiang,kj,四川省,达州,"",0,1
2239,KQX,喀喇其,kalaqi,klq,内蒙古自治区,呼伦贝尔,"",0,1
2240,PVQ,开平南,kaipingnan,kpn,广东省,江门,"",0,1
2241,KAB,奎山,kuishan,ks,黑龙江省,牡丹江,"",0,1
2242,KTQ,葵潭,kuitan,kt,广东省,揭阳,"",0,1
2243,KXZ,康熙岭,kangxiling,kxl,广西壮族自治区,钦州,"",0,1
2244,KHX,克一河,keyihe,kyh,内蒙古自治区,呼伦贝尔,"",0,1
2245,KEA,科韵路,keyunlu,kyl,广东省,广州,"",0,1
2246,KUM,开远南,kaiyuannan,kyn,云南省,蒙自,"",0,1
2247,ESR,昆玉,kunyu,ky,新疆维吾尔自治区,和田,"",0,1
2248,LBE,冷坝,lengba,lb,贵州省,六盘水,"",0,1
2249,VJM,琅勃拉邦,langbolabang,lblb,"",琅勃拉邦,"",0,1
2250,UBZ,来宾,laibin,lb,广西壮族自治区,来宾,"",0,1
2251,GMH,灵璧,lingbi,lb,安徽省,宿州,"",0,1
2252,LTQ,寮步,liaobu,lb,广东省,东莞,"",0,1
2253,LRY,洛川北,luochuanbei,lcb,陕西省,延安,"",0,1
2254,VCZ,罗城,luocheng,lc,广西壮族自治区,河池,"",0,1
2255,LCQ,乐昌,lechang,lc,广东省,韶关,"",0,1
2256,UCP,黎城,licheng,lc,山西省,长治,"",0,1
2257,UUP,临城,lincheng,lc,河北省,邢台,"",0,1
2258,LCK,蓝村,lancun,lc,山东省,青岛,"",0,1
2259,UQQ,乐东,ledong,ld,海南省,乐东,"",0,1
2260,LRC,林东,lindong,ld,内蒙古自治区,赤峰,"",0,1
2261,UGQ,龙洞,longdong,ld,广东省,广州,"",0,1
2262,LDO,乐都,ledu,ld,青海省,海东,"",0,1
2263,LDP,梁底下,liangdixia,ldx,河北省,承德,"",0,1
2264,LVP,六道河子,liudaohezi,ldhz,河北省,承德,"",0,1
2265,LVM,鲁番,lufan,lf,贵州省,六盘水,"",0,1
2266,LDA,陆丰东,lufengdong,lfd,广东省,汕尾,"",0,1
2267,LFA,来凤,laifeng,lf,湖北省,恩施,"",0,1
2268,KFQ,龙丰,longfeng,lf,广东省,惠州,"",0,1
2269,LAA,陆丰南,lufengnan,lfn,广东省,汕尾,"",0,1
2270,LQM,禄丰南,lufengnan,lfn,云南省,楚雄,"",0,1
2271,UFD,老府,laofu,lf,内蒙古自治区,赤峰,"",0,1
2272,LNB,兰岗,langang,lg,黑龙江省,牡丹江,"",0,1
2273,LGM,龙骨甸,longgudian,lgd,云南省,楚雄,"",0,1
2274,KGQ,临高南,lingaonan,lgn,海南省,临高,"",0,1
2275,LOM,芦沟,lugou,lg,云南省,曲靖,"",0,1
2276,LGJ,龙沟,longgou,lg,甘肃省,武威,"",0,1
2277,UFH,临海,linhai,lh,浙江省,台州,"",0,1
2278,JID,凌海,linghai,lh,辽宁省,锦州,"",0,1
2279,LHX,拉哈,laha,lh,黑龙江省,齐齐哈尔,"",0,1
2280,LXX,林海,linhai,lh,黑龙江省,加格达奇,"",0,1
2281,UDP,滦河,luanhe,lh,河北省,唐山,"",0,1
2282,LHU,临海南,linhainan,lhn,浙江省,台州,"",0,1
2283,UNT,凌海南,linghainan,lhn,辽宁省,锦州,"",0,1
2284,LHP,龙华,longhua,lh,河北省,衡水,"",0,1
2285,UNP,滦河沿,luanheyan,lhy,河北省,承德,"",0,1
2286,LEX,六合镇,liuhezhen,lhz,黑龙江省,齐齐哈尔,"",0,1
2287,IKW,罗江东,luojiangdong,ljd,四川省,德阳,"",0,1
2288,LRT,亮甲店,liangjiadian,ljd,辽宁省,大连,"",0,1
2289,LVT,刘家河,liujiahe,ljh,辽宁省,丹东,"",0,1
2290,LJZ,廉江,lianjiang,lj,广东省,湛江,"",0,1
2291,LJW,罗江,luojiang,lj,四川省,德阳,"",0,1
2292,UQZ,柳江,liujiang,lj,广西壮族自治区,柳州,"",0,1
2293,UJT,两家,liangjia,lj,吉林省,白城,"",0,1
2294,LJB,李家,lijia,lj,黑龙江省,黑河,"",0,1
2295,LJX,龙江,longjiang,lj,黑龙江省,齐齐哈尔,"",0,1
2296,LHB,莲江口,lianjiangkou,ljk,黑龙江省,佳木斯,"",0,1
2297,LNK,利津南,lijinnan,ljn,山东省,东营,"",0,1
2298,LIJ,李家坪,lijiaping,ljp,甘肃省,定西,"",0,1
2299,UPK,厉家寨,lijiazhai,ljz,山东省,临沂,"",0,1
2300,LRB,林口南,linkounan,lkn,黑龙江省,林口,"",0,1
2301,LKQ,路口铺,lukoupu,lkp,湖南省,岳阳,"",0,1
2302,LAX,老莱,laolai,ll,黑龙江省,齐齐哈尔,"",0,1
2303,KFW,龙里北,longlibei,llb,贵州省,都匀,"",0,1
2304,KBQ,沥林北,lilinbei,llb,广东省,惠州,"",0,1
2305,COK,兰陵北,lanlingbei,llb,山东省,临沂,"",0,1
2306,UKQ,醴陵东,lilingdong,lld,湖南省,株洲,"",0,1
2307,LWQ,临澧,linli,ll,湖南省,常德,"",0,1
2308,UWZ,零陵,lingling,ll,湖南省,永州,"",0,1
2309,LRM,陆良,luliang,ll,云南省,曲靖,"",0,1
2310,UAP,卢龙,lulong,ll,河北省,秦皇岛,"",0,1
2311,LMX,喇嘛甸,lamadian,lmd,黑龙江省,大庆,"",0,1
2312,LMB,里木店,limudian,lmd,黑龙江省,绥化,"",0,1
2313,LMJ,洛门,luomen,lm,甘肃省,天水,"",0,1
2314,LMU,芦庙,lumiao,lm,安徽省,亳州,"",0,1
2315,UNG,龙南,longnan,ln,江西省,赣州,"",0,1
2316,LBG,龙南东,longnandong,lnd,江西省,赣州,"",0,1
2317,LKG,乐平北,lepingbei,lpb,江西省,景德镇,"",0,1
2318,LDE,六盘水东,liupanshuidong,lpsd,贵州省,六盘水,"",0,1
2319,LPP,落坡岭,luopoling,lpl,北京市,北京,"",0,1
2320,UPJ,六盘山,liupanshan,lps,宁夏回族自治区,固原,"",0,1
2321,LPG,乐平市,lepingshi,lps,江西省,景德镇,"",0,1
2322,LVR,洛浦,luopu,lp,新疆维吾尔自治区,和田,"",0,1
2323,UQK,临清,linqing,lq,山东省,聊城,"",0,1
2324,UNY,礼泉南,liquannan,lqn,陕西省,咸阳,"",0,1
2325,LVU,龙泉市,longquanshi,lqs,浙江省,丽水,"",0,1
2326,LGY,礼泉,liquan,lq,陕西省,咸阳,"",0,1
2327,LOU,临泉,linquan,lq,安徽省,阜阳,"",0,1
2328,UDQ,冷水江东,lengshuijiangdong,lsjd,湖南省,娄底,"",0,1
2329,LGT,连山关,lianshanguan,lsg,辽宁省,本溪,"",0,1
2330,USP,流水沟,liushuigou,lsg,河北省,承德,"",0,1
2331,LSV,灵石,lingshi,ls,山西省,晋中,"",0,1
2332,LRN,罗山,luoshan,ls,河南省,信阳,"",0,1
2333,LIU,涟水,lianshui,ls,江苏省,淮安,"",0,1
2334,LAG,龙市,longshi,ls,江西省,吉安,"",0,1
2335,LMK,梁山,liangshan,ls,山东省,济宁,"",0,1
2336,LAF,鲁山,lushan,ls,河南省,平顶山,"",0,1
2337,LSE,娄山关南,loushanguannan,lsgn,贵州省,遵义,"",0,1
2338,LAS,龙山镇,longshanzhen,lsz,福建省,漳州,"",0,1
2339,LET,李石寨,lishizhai,lsz,辽宁省,抚顺,"",0,1
2340,LSB,梨树镇,lishuzhen,lsz,黑龙江省,鸡西,"",0,1
2341,LAR,轮台,luntai,lt,新疆维吾尔自治区,库尔勒,"",0,1
2342,LBM,龙塘坝,longtangba,ltb,云南省,楚雄,"",0,1
2343,LVZ,濑湍,laituan,lt,广西壮族自治区,崇左,"",0,1
2344,LVB,龙塘镇,longtangzhen,ltz,广东省,清远,"",0,1
2345,VLJ,李旺,liwang,lw,宁夏回族自治区,中卫,"",0,1
2346,LRJ,狼尾山,langweishan,lws,甘肃省,张掖,"",0,1
2347,LNJ,灵武,lingwu,lw,宁夏回族自治区,灵武,"",0,1
2348,UXK,莱芜西,laiwuxi,lwx,山东省,莱芜,"",0,1
2349,UXV,岚县,lanxian,lx,山西省,吕梁,"",0,1
2350,LIO,朗县,langxian,lx,西藏省,朗县,"",0,1
2351,LUG,芦溪,luxi,lx,江西省,芦溪,"",0,1
2352,LXQ,临湘,linxiang,lx,湖南省,岳阳,"",0,1
2353,UXP,滦县,luanxian,lx,河北省,唐山,"",0,1
2354,LXC,林西,linxi,lx,内蒙古自治区,赤峰,"",0,1
2355,LXB,朗乡,langxiang,lx,黑龙江省,伊春,"",0,1
2356,LXU,郎溪南,langxinan,lxn,安徽省,宣城,"",0,1
2357,LXK,莱西南,laixinan,lxn,山东省,青岛,"",0,1
2358,XBH,利辛西,lixinxi,lxx,安徽省,亳州,"",0,1
2359,LYK,莱阳,laiyang,ly,山东省,烟台,"",0,1
2360,LDD,凌源东,lingyuandong,lyd,辽宁省,朝阳,"",0,1
2361,UYK,临沂东,linyidong,lyd,山东省,临沂,"",0,1
2362,LUK,临邑,linyi,ly,山东省,德州,"",0,1
2363,LNF,临颍,linying,ly,河南省,漯河,"",0,1
2364,VEK,莱阳南,laiyangnan,lyn,山东省,烟台,"",0,1
2365,LYU,龙游南,longyounan,lyn,浙江省,衢州,"",0,1
2366,LMH,龙游,longyou,ly,浙江省,衢州,"",0,1
2367,UEQ,礼乐,liyue,ly,广东省,江门,"",0,1
2368,LYX,林源,linyuan,ly,黑龙江省,大庆,"",0,1
2369,LSZ,鹿寨北,luzhaibei,lzb,广西壮族自治区,柳州,"",0,1
2370,UEK,临淄北,linzibei,lzb,山东省,淄博,"",0,1
2371,UDE,泸州东,luzhoudong,lzd,四川省,泸州,"",0,1
2372,LEJ,临泽,linze,lz,甘肃省,张掖,"",0,1
2373,UAQ,雷州,leizhou,lz,广东省,湛江,"",0,1
2374,LZS,来舟,laizhou,lz,"",来舟,"",0,1
2375,WYC,刘召,liuzhao,lz,内蒙古自治区,巴彦淖尔,"",0,1
2376,LIZ,鹿寨,luzhai,lz,广西壮族自治区,柳州,"",0,1
2377,LEM,拉鲊,lazha,lz,四川省,攀枝花,"",0,1
2378,VPK,莱州,laizhou,lz,山东省,烟台,"",0,1
2379,LOE,六枝南,liuzhinan,lzn,贵州省,六盘水,"",0,1
2380,LDJ,临泽南,linzenan,lzn,甘肃省,张掖,"",0,1
2381,MAE,马鞍,maan,ma,四川省,南充,"",0,1
2382,MAH,马鞍山,maanshan,mas,安徽省,马鞍山,"",0,1
2383,MBY,毛坝,maoba,mb,四川省,达州,"",0,1
2384,MGY,毛坝关,maobaguan,mbg,陕西省,安康,"",0,1
2385,MIA,麻涌,machong,mc,广东省,东莞,"",0,1
2386,MCL,明城,mingcheng,mc,吉林省,吉林,"",0,1
2387,MHN,毛陈,maochen,mc,湖北省,孝感,"",0,1
2388,MCF,渑池,mianchi,mc,河南省,三门峡,"",0,1
2389,MAP,庙城,miaocheng,mc,北京市,北京,"",0,1
2390,KPM,茅草坪,maocaoping,mcp,贵州省,六盘水,"",0,1
2391,MUQ,猛洞河,mengdonghe,mdh,湖南省,吉首,"",0,1
2392,MOB,磨刀石,modaoshi,mds,黑龙江省,牡丹江,"",0,1
2393,MFR,民丰,minfeng,mf,新疆维吾尔自治区,和田,"",0,1
2394,MTQ,帽峰山,maofengshan,mfs,广东省,广州,"",0,1
2395,MGN,明港,minggang,mg,河南省,信阳,"",0,1
2396,MDN,明港东,minggangdong,mgd,河南省,信阳,"",0,1
2397,MHZ,马皇,mahuang,mh,广西壮族自治区,钦州,"",0,1
2398,MJM,墨江,mojiang,mj,云南省,墨江,"",0,1
2399,MJN,闵集,minji,mj,湖北省,孝感,"",0,1
2400,MLR,马兰,malan,ml,新疆维吾尔自治区,库尔勒,"",0,1
2401,MQQ,汨罗东,miluodong,mld,湖南省,岳阳,"",0,1
2402,MBJ,民乐,minle,ml,甘肃省,张掖,"",0,1
2403,MHB,马莲河,malianhe,mlh,黑龙江省,牡丹江,"",0,1
2404,MLZ,茅岭,maoling,ml,广西壮族自治区,防城港,"",0,1
2405,MIO,米林,milin,ml,西藏省,米林,"",0,1
2406,MLY,麻柳,maliu,ml,陕西省,安康,"",0,1
2407,MLD,茂林,maolin,ml,吉林省,四平,"",0,1
2408,MGM,马龙,malong,ml,云南省,曲靖,"",0,1
2409,MUD,木里图,mulitu,mlt,内蒙古自治区,通辽,"",0,1
2410,MLQ,汨罗,miluo,ml,湖南省,岳阳,"",0,1
2411,MNR,玛纳斯湖,manasihu,mnsh,新疆维吾尔自治区,塔城,"",0,1
2412,MBK,牟平,muping,mp,山东省,烟台,"",0,1
2413,MIF,民权北,minquanbei,mqb,河南省,商丘,"",0,1
2414,MQB,马桥河,maqiaohe,mqh,"",马桥河,"",0,1
2415,MQS,闽清,minqing,mq,福建省,福州,"",0,1
2416,VFM,孟赛,mengsai,ms,"",孟赛,"",0,1
2417,MSW,眉山,meishan,ms,四川省,眉山,"",0,1
2418,MUT,明水河,mingshuihe,msh,内蒙古自治区,兴安,"",0,1
2419,MOK,蒙山,mengshan,ms,山东省,临沂,"",0,1
2420,MAB,麻山,mashan,ms,黑龙江省,鸡西,"",0,1
2421,MAZ,马山县,mashanxian,msx,广西壮族自治区,南宁,"",0,1
2422,PWQ,马踏,mata,mt,广东省,茂名,"",0,1
2423,CXY,眉县东,meixiandong,mxd,陕西省,宝鸡,"",0,1
2424,MEB,美溪,meixi,mx,黑龙江省,伊春,"",0,1
2425,MVQ,麻阳,mayang,my,湖南省,怀化,"",0,1
2426,MDE,米易东,miyidong,myd,四川省,攀枝花,"",0,1
2427,MYS,麦园,maiyuan,my,"",麦园,"",0,1
2428,MYA,麻阳西,mayangxi,myx,湖南省,怀化,"",0,1
2429,MZJ,庙庄,miaozhuang,mz,甘肃省,平凉,"",0,1
2430,MEY,米脂,mizhi,mz,陕西省,榆林,"",0,1
2431,MFQ,明珠,mingzhu,mz,广东省,珠海,"",0,1
2432,NBK,南博山,nanboshan,nbs,山东省,淄博,"",0,1
2433,NHA,牛车河,niuchehe,nch,湖南省,常德,"",0,1
2434,NCD,宁城,ningcheng,nc,内蒙古自治区,赤峰,"",0,1
2435,NCK,南仇,nanqiu,nc,山东省,淄博,"",0,1
2436,NSP,南城司,nanchengsi,ncs,河北省,保定,"",0,1
2437,VCM,纳堆,nadui,nd,"",纳堆,"",0,1
2438,NIG,宁都,ningdu,ndu,江西省,赣州,"",0,1
2439,NEM,宁洱,ninger,ne,"",宁洱,"",0,1
2440,NUT,南芬北,nanfenbei,nfb,辽宁省,本溪,"",0,1
2441,NGP,南观村,nanguancun,ngc,北京市,北京,"",0,1
2442,NFP,南宫东,nangongdong,ngd,河北省,邢台,"",0,1
2443,NIU,宁国南,ningguonan,ngn,安徽省,宣城,"",0,1
2444,NNH,宁国,ningguo,ng,安徽省,宣城,"",0,1
2445,NHJ,南河川,nanhechuan,nhc,甘肃省,天水,"",0,1
2446,NAM,南华,nanhua,nh,云南省,楚雄,"",0,1
2447,NHS,宁化,ninghua,nh,福建省,三明,"",0,1
2448,NUF,内黄,neihuang,nh,河南省,安阳,"",0,1
2449,NHD,泥河子,nihezi,nhz,辽宁省,锦州,"",0,1
2450,NDE,内江东,neijiangdong,njd,四川省,内江,"",0,1
2451,NVT,宁家,ningjia,nj,内蒙古自治区,兴安,"",0,1
2452,NJD,能家,nengjia,nj,辽宁省,朝阳,"",0,1
2453,NJS,南靖,nanjing,nj,福建省,漳州,"",0,1
2454,NDQ,南江口,nanjiangkou,njk,广东省,云浮,"",0,1
2455,NKT,南口前,nankouqian,nkq,辽宁省,抚顺,"",0,1
2456,NNQ,南朗,nanlang,nl,广东省,中山,"",0,1
2457,NWF,南乐,nanle,nl,河南省,濮阳,"",0,1
2458,NGT,奈林皋,nailingao,nlg,辽宁省,朝阳,"",0,1
2459,NLD,乃林,nailin,nl,内蒙古自治区,赤峰,"",0,1
2460,LLH,南陵,nanling,nl,安徽省,芜湖,"",0,1
2461,NIR,尼勒克,nileke,nlk,新疆维吾尔自治区,伊宁,"",0,1
2462,NMZ,宁明,ningming,nm,广西壮族自治区,崇左,"",0,1
2463,NMX,南木,nanmu,nm,内蒙古自治区,呼伦贝尔,"",0,1
2464,TLP,南堡北,nanpubei,npb,河北省,唐山,"",0,1
2465,NEQ,南山北,nanshanbei,nsb,海南省,三亚,"",0,1
2466,NOQ,南头,nantou,nt,广东省,中山,"",0,1
2467,NTR,南屯,nantun,nt,新疆维吾尔自治区,巴音郭楞蒙古自治州,"",0,1
2468,NWP,南湾子,nanwanzi,nwz,河北省,承德,"",0,1
2469,NIE,泥溪,nixi,nxi,四川省,宜宾,"",0,1
2470,NEE,南溪,nanxi,nx,四川省,宜宾,"",0,1
